# BifrAuth text-policy cross-language vectors (profile §7 / §7.1).
# Rust is the producer/oracle that fixes the expected values. Swift reads the same fixture as a consumer.
# Columns: id <TAB> expected <TAB> scalars(space-separated hex code points) <TAB> description
# expected: ok | not_nfc | unassigned | bad_text
# Target is the policy for "display text fields" (no ASCII-only requirement; length limits are separate).
ascii_ok	ok	0061 0062 0063	plain ASCII "abc"
nfc_composed_cafe	ok	0063 0061 0066 00E9	"café" (composed é = U+00E9, NFC)
non_nfc_decomposed_cafe	not_nfc	0063 0061 0066 0065 0301	"cafe"+U+0301 combining acute (decomposed = non-NFC)
u16_new_assigned_todhri	ok	105C0	Todhri Letter A (newly assigned in Unicode 16.0 -> accepted)
reserved_0378	unassigned	0378	U+0378 (reserved in 16.0 = Cn)
assigned_in_17_088F	unassigned	088F	U+088F (Cn in 16.0; assigned in 17.0 -> rejected under the 16.0 baseline)
private_use_co_e000	ok	E000	U+E000 (Private Use = Co). Evidence it is accepted because only Cn is rejected
noncharacter_fffe	unassigned	FFFE	U+FFFE (noncharacter = Cn)
noncharacter_fdd0	unassigned	FDD0	U+FDD0 (noncharacter = Cn)
# Enumerate all 12 Bidi_Control code points as negatives (avoid transcription gaps in Swift).
bidi_061c	bad_text	061C	U+061C ARABIC LETTER MARK
bidi_200e	bad_text	200E	U+200E LEFT-TO-RIGHT MARK
bidi_200f	bad_text	200F	U+200F RIGHT-TO-LEFT MARK
bidi_202a	bad_text	202A	U+202A LEFT-TO-RIGHT EMBEDDING
bidi_202b	bad_text	202B	U+202B RIGHT-TO-LEFT EMBEDDING
bidi_202c	bad_text	202C	U+202C POP DIRECTIONAL FORMATTING
bidi_202d	bad_text	202D	U+202D LEFT-TO-RIGHT OVERRIDE
bidi_202e	bad_text	202E	U+202E RIGHT-TO-LEFT OVERRIDE
bidi_2066	bad_text	2066	U+2066 LEFT-TO-RIGHT ISOLATE
bidi_2067	bad_text	2067	U+2067 RIGHT-TO-LEFT ISOLATE
bidi_2068	bad_text	2068	U+2068 FIRST STRONG ISOLATE
bidi_2069	bad_text	2069	U+2069 POP DIRECTIONAL ISOLATE
c0_nul_0000	bad_text	0000	U+0000 NUL（C0）
c1_lower_0080	bad_text	0080	U+0080 (C1 lower bound)
c1_upper_009f	bad_text	009F	U+009F (C1 upper bound)
# Also fix the accepted side of control boundaries (current spec rejects only C0=0000..001F and C1=0080..009F).
boundary_space_0020	ok	0020	U+0020 SPACE (just after C0; accepted)
boundary_del_007f	ok	007F	U+007F DELETE (outside C0/C1 = accepted under the current spec; intentional)
boundary_nbsp_00a0	ok	00A0	U+00A0 NO-BREAK SPACE (just after C1; accepted; unchanged under NFC)
